route,routes_trained_on,intercept,month,dayofweek,hour,temp,precip,precipprob,snow,snowdepth,windspeed,fenway_event,garden_event,r_squared,mse
"('70005', '70013')",849,432.3341839365154,-7.019634109111697,-1.926619539056341,-0.2965960677965994,0.23362334606952806,16.657377846266353,0.08432095558963237,32.35172324278407,-1.532107773982716e-13,-0.7047248785734068,-20.800951199323798,6.6751884952650595,0.05315634974369743,3435.6075727657894
"('70005', '70015')",849,568.8010619706266,-9.005411523288856,-2.4086169524688295,-0.5003893292284955,0.40472029185043,36.236241690672976,0.08237320977578988,45.86987506859726,-2.602362769721367e-13,-1.0617094122453499,-33.97988564882246,13.158388702284348,0.06385258934782168,4362.982189688065
"('70005', '70017')",848,741.2766859871324,-19.614874107434368,0.8433328036051246,-1.1836361202147268,0.9005522589464161,-44.758170617033734,0.07787333902451221,58.62368532465588,0.0,-1.320615373795901,-55.75317387534335,31.817154619426045,0.006554297424774647,161650.61713686393
"('70005', '70019')",846,814.2457809870708,-27.888769538309162,1.8175622881315492,-0.9599665386658239,1.7876016524337714,-15.241663232692384,0.1075561603024755,110.52869774814842,7.105427357601002e-14,-2.013820190835599,-73.7187672339836,36.54671539729522,-0.0012806091255290752,177360.52496622526
"('70005', '70021')",848,1022.7741647063247,-55.48364196791692,1.0901844598613337,-2.001897012707377,2.0426314407678516,-57.02839387393601,-0.0076755011668308,-83.2922434761397,-1.0658141036401503e-14,-2.3482058705005127,-97.8777438338278,43.979439257518194,0.022403039236782107,168145.75837778414
"('70005', '70023')",846,1255.005068880616,-59.8231446711223,-5.815031400888585,-7.544653841464125,3.4191283872655887,447.99907964345095,-0.20596956948253586,88.09778961742593,9.094947017729282e-13,-4.20933713275908,-191.11565656860563,68.41676879706715,0.033530458836874,216003.98493111465
"('70005', '70025')",848,1388.1921388146889,-55.34788760078385,-9.859899032072043,-8.821932043910437,3.031709329694194,611.1497069905918,-0.4842474225623348,86.7639866801692,0.0,-2.6919203627000585,-214.785303821059,52.90733802773016,0.042206478183064,202226.09279283154
"('70005', '70027')",848,1543.5375154355322,-61.89445379868946,-14.551189584978705,-9.545141739727248,2.7643541414922925,960.8472734148395,-0.8230541925501385,69.02315531936095,3.979039320256561e-12,-3.0462165390675295,-238.03085045574952,54.77697030041054,0.022579317600232574,208453.22591010403
"('70005', '70029')",846,1688.4499606236432,-57.22986397916877,-13.986552901073779,-9.19029368311206,3.091388121755374,502.8273874188172,-0.2979339370354879,39.43349124363837,1.1368683772161603e-13,-3.3321544950155566,-243.37762520185382,111.10894302831893,0.03671913692391782,206006.1037396364
"('70005', '70031')",846,1960.4875562615757,-54.37013824030913,-14.35276071641937,-9.363579291629424,3.251430377244354,502.3175810692272,-0.2712238604065096,60.57143810742186,1.7053025658242404e-13,-3.0237090513708154,-256.158910438579,114.33772808651713,0.03604613014418856,208463.15839253095
"('70005', '70033')",846,2368.7737496260465,-101.89046840417495,-22.601737037834283,-9.301615273642724,3.9251600714962542,404.27392034427356,-0.20473213162436643,938.766987115058,-1.5631940186722204e-13,-3.451674468326647,-276.67403942513187,133.74751640461838,0.05133553018415604,225090.75337560673
"('70005', '70035')",830,2609.364012240296,-54.902449520417754,-26.1522490135202,-7.193567487850277,0.7327128712746465,-38.29953618638676,0.23602979010624736,953.2661247790846,-1.1368683772161603e-13,-3.3556865707623444,-221.12220848027104,155.90524584177248,0.07226523826739462,234954.93595107397
"('70005', '70036')",827,2758.6149711583216,-43.59608257376177,-36.996557636469866,-7.025402523485572,2.3987392825025964,-140.63839671012394,0.07277345299045379,963.81116735624,0.0,0.05916401048130471,-349.7310501202733,145.13983177684943,0.04305868269191371,200636.2587085842
"('70005', '70279')",846,2202.492806871638,-84.52121167492318,-17.033273741158368,-9.437821633752012,3.2697487253710023,468.89246176176766,-0.3284181873210681,936.8608598960452,-6.394884621840902e-14,-3.2470713755026246,-262.9800404074737,123.9957864968864,0.04170930931075478,214796.73140100218
"('70006', '70001')",12507,337.2660556955112,0.02939356560940353,-1.0235543433753644,-0.22884747225120494,-0.07997569068662402,-65.1175481957914,0.01619487110037901,-3.0818790610472044,7.993605777301127e-14,0.16261884503804153,5.077103774787599,-2.1711244758806894,-0.0025056738811197743,3236.0315409940213
"('70006', '70002')",12486,186.29184888674308,-0.7173045106072881,-0.7375310587553898,0.1115811211749922,-0.07267852887077864,-23.11127898672965,0.03252317654958839,-2.4132103192968954,0.0,0.1639719876407748,2.7812467376803003,-0.8338380666659028,-0.0006264071258814674,34506.90759699709
"('70006', '70004')",12497,86.40594284760664,-0.48320911229506935,-0.19046181391362837,0.08259841801754049,0.033227214914067715,-19.09128311725681,0.02778576159519252,-3.251215243008954,-9.769962616701378e-15,0.06338253610117417,1.2419930762762637,-0.08250906737998626,-0.0017324006370000866,496.34014894436433
"('70006', '70001')",554,297.88744488050014,3.0943378275211475,-2.7248056384700865,0.449327396111993,0.0007866280601984688,133.50804118181955,0.11113941242597303,-3.232969447708456e-13,0.0,2.69333724206906,0.0,-0.4451086983176561,0.22419243772640918,1485.7880323421716
"('70006', '70002')",553,165.04388822867978,1.2851956841352752,-2.4217854593201285,0.27205083893967924,-0.1192745757772492,121.02885551133718,0.180167130740428,-6.701306176637445e-13,0.0,2.542360794298634,0.0,-4.5012239164978824,0.4017366698270717,765.9705112949471
"('70006', '70004')",553,91.20826575454466,-5.471690914870082,-0.37901205180135766,0.09122696226040154,0.16153210484619154,16.555840478813646,0.05381303679644828,-9.214851104388799e-14,0.0,0.45567140407560885,0.0,-2.6915122417274864,-0.020214617937238444,278.3401504321429
"('70007', '70009')",12217,59.846806658174444,-0.09745013568976196,0.010576026736722002,-0.043196476143344216,-0.009426591351858195,1.163626421938174,0.009224747947883203,0.2728418911628336,-1.1102230246251565e-16,0.017199557279800635,0.11816416357518977,-0.06232147406654293,0.000934698805994949,19.840397536247007
"('70007', '70011')",12213,153.3419259506301,1.4070287119239033,-0.07050742717118241,-0.1743563974595965,0.06635429242139623,4.825862999568726,0.023668833985361678,2.951158006645326,-2.6645352591003757e-15,0.056705136322458743,-1.6256804883422797,0.3374271490389021,0.012523079770484946,756.4660888740373
"('70007', '70013')",12209,255.63273673724663,-0.7248521732379568,0.19088364424865084,-0.3687974687343791,0.12698324825643859,-49.73767015484632,0.06210096042384983,3.500082226056957,-1.4210854715202004e-14,-0.037840346121186814,-4.2979006918774365,2.464702767523986,0.008198877996057119,2016.8852841655932
"('70007', '70015')",12203,393.9847135678396,-3.7833845523486787,0.18303001571707664,-0.6031585074607723,0.2618159581569157,-79.57334648040192,0.10924953153819522,-2.5122417195918043,3.907985046680551e-14,-0.060164341579523106,-3.9449006700892197,4.527288221997467,-0.0003023903477594736,3081.4976320954474
"('70007', '70017')",12200,565.3846190124086,-8.847228646158097,1.438727959604608,-1.4645956444521138,0.34728399559939294,-190.91262400992818,0.1261270053820925,-9.643912603231692,-1.8474111129762605e-13,0.06692947035653156,-17.66923463567797,11.46921764982974,0.014235804227304638,12256.123485850772
"('70007', '70019')",12186,660.2657770839057,-13.163123872327521,1.3852948140306256,-1.227345410671656,0.5872145502019125,-200.2131444277473,0.12523278313046765,-10.2101761202711,-2.842170943040401e-14,-0.1827946979611673,-19.099041544904374,8.814651540410033,0.022696560632837204,15190.89568281197
"('70007', '70021')",12195,826.2427581445176,-33.17021332618494,1.719915820433777,-1.5784539740557217,0.6699523033810708,-283.5951756102559,0.09395356929556986,-18.352324454476243,-2.1316282072803006e-14,0.10335018169204624,-31.427700324299547,17.589650170714254,0.07285446309147958,18895.023317436124
"('70007', '70023')",12172,1028.6439538711277,-35.51283533763043,2.470097464357244,-6.022602883958612,1.2649009980665982,-282.1937571454577,0.11165051634951789,3.5491857347934874,2.842170943040401e-14,-0.5688251372052406,-38.50780165663243,34.47281187372556,0.07771283924251071,31608.10446694375
"('70007', '70025')",12186,1128.7797500272022,-38.39090730503913,2.9929225373687136,-5.653007873279359,1.3205920254628907,-343.17586959806994,0.10681687422951051,1.3693644559163551,8.526512829121202e-14,-0.48414136317327333,-33.783511022223145,30.417839176402058,0.07482595942338721,39290.40351279235
"('70007', '70027')",12186,1220.5630466733999,-40.83313631539731,2.5896685736002123,-5.595083341015911,1.3449350428534164,-392.0409223675254,0.10342307709380429,20.927862340350266,8.526512829121202e-14,-0.2828871523721576,-36.23003397789411,32.86456868482887,0.07137712541850716,43219.28922879264
"('70007', '70029')",12191,1405.2272320263671,-33.570297345871815,2.930823385845062,-6.182741037393873,0.9724006934519562,-487.02048727447504,0.1567386574601303,17.814366327279068,1.1368683772161603e-13,-0.1354505071673478,-39.59143086046952,39.448263821774944,0.04719232334456336,49255.440026831755
"('70007', '70031')",12183,1669.281399819437,-32.3581908044601,2.387715942054114,-5.450588722346008,1.1254435341458988,-426.8286832740443,0.23953655704930465,11.359393217253853,-5.684341886080802e-14,0.19419904645542585,-40.39050927134772,36.900924292829416,0.04301588230768971,63761.588302597214
"('70007', '70033')",12178,2055.4628178524017,-70.15630151006863,1.5146134440877863,-5.423053672753945,1.1989608622396957,-433.9776869821549,0.09825002617797905,-17.703034204945435,0.0,-0.04894831166496514,-32.37862663589235,44.766392080276404,0.12453930477612196,62213.643228305045
"('70007', '70035')",12165,2331.7564918917287,-64.75685923564198,0.14716532972845797,-6.277526359040446,1.1167865719756327,-401.48201656572184,0.34015707198180045,-19.231184192168616,5.684341886080802e-14,-0.917213060709499,-24.067247766439365,50.800268762731235,0.09711019659757714,59479.95470382039
"('70007', '70036')",12161,2552.3893380711474,-53.864860811805165,0.15636978751882025,-6.941094132716025,1.2341668815225286,-383.0259041985516,0.2833935897076028,-16.654087543124913,-5.684341886080802e-14,-1.3885904059473495,-1.929389530341314,55.56229988415223,0.0650532934536674,53171.10670989087
"('70007', '70279')",12182,1887.5685469947064,-57.78850676017689,2.201983078294777,-6.173635256618324,1.4205448275822699,-498.8386767014001,0.25512141872002514,-25.0262643530348,0.0,0.04095066305323135,-32.344721147050805,42.27934668185063,0.06171753605507024,55343.139881089424
"('70007', '70009')",854,60.412465817361955,-0.133700221005287,-0.24232464479594512,-0.0064561850938191535,0.012463542380454246,-1.8136457088923266,0.0021239710946518164,-1.6516224798520016,8.881784197001252e-16,-0.05447738011233501,-1.6685499644932986,0.5236757700660563,0.03000797182799131,2.0174746133636066
"('70007', '70011')",853,157.02478804564566,1.7631794780452243,-0.24012190342040596,-0.03753569548425174,0.012215616919374006,-8.337586701299529,0.015909385800541367,14.605132963816628,-3.552713678800501e-15,-0.19557653489074175,0.17206624183774183,0.10379062033857654,-0.011294032517646713,152.36027722655282
"('70007', '70013')",852,266.6769610578717,-3.012976951752016,-0.9603749968132593,-0.12941225857622618,0.15731719620371742,52.5950881045676,0.00799668018346339,144.44796590968363,-1.4210854715202004e-14,-0.8350265802917327,-5.511053800554065,1.9104811741129153,-0.37901957159218336,420.9481176228321
"('70007', '70015')",852,408.6350225911157,-4.968438638145265,-1.5914418738702703,-0.3287450094513114,0.21903044393646343,94.97221534056303,-0.013935960870347652,159.3023832156022,1.7763568394002505e-14,-1.2344685732476697,-2.9514622616196933,2.852358976309782,-0.08335330504799643,1615.3301275800443
"('70007', '70017')",851,564.8352554653716,-18.88994294806623,3.0028531605239817,-1.3817549348905718,1.1231999969843907,26.32152154052048,-0.02188022871918127,180.794409888266,1.4210854715202004e-14,-0.7365230119913584,-26.082536544429413,19.994112581442582,-0.0016643123151289796,149668.74690557076
"('70007', '70019')",849,668.0272676511075,-28.58352454728932,3.4435549736816835,-1.6213174184338905,1.4849894797901886,-11.605174263543306,0.023149126731832226,177.11510970568418,-2.842170943040401e-14,-1.009206296338082,-30.326907232367272,19.25970938135401,-0.00126666275109244,155952.38454091133
"('70007', '70021')",851,839.9879983345825,-54.40740446738778,3.553428622472814,-2.246105705565061,2.3295050199799223,18.56281916362659,-0.09421222008590835,194.37931082672483,0.0,-1.686168077955989,-67.62623241661743,28.0645626455418,0.013381860172365756,159763.21959096604
"('70007', '70023')",849,1057.8146864000962,-59.92449285082714,1.2982510281351192,-7.289300193025553,3.0806141393281705,632.0962540450013,-0.4880887646104295,182.03557864812183,2.8421709430404007e-13,-2.197564015023259,-111.04999131936209,46.847416322390735,0.010944194594490253,213821.44029478857
"('70007', '70025')",851,1193.1115951136221,-46.32040060776985,-7.167678443633622,-9.204829957643847,3.03308659380224,634.7943938077543,-0.5741870800433011,165.75618633428255,2.2737367544323206e-13,-1.729958629357336,-184.49407984281436,45.026123508439184,0.024438325383854154,195339.6501016363
"('70007', '70027')",850,1346.5736721593612,-52.50724004614983,-10.256420323275318,-8.852819545661431,2.016397446350961,687.8130053345711,-0.7566819923859924,147.37204133333972,1.1368683772161603e-13,-1.7816082158690714,-174.608355529061,65.84571462398928,0.028325819469754765,203513.07947631803
"('70007', '70029')",848,1459.3471770508181,-55.131217916137935,-10.703815386552163,-8.189439953554828,3.7878824468935903,710.9120211899209,-0.4615903562530077,128.69659408589567,1.1368683772161603e-13,-1.9595291186451491,-221.89245560982098,69.65620784941267,0.032388454201407235,218101.78258555016
"('70007', '70031')",848,1731.6423540218611,-53.03677366415227,-10.941511999657997,-8.263427282441816,4.0038002593540165,723.3539615827091,-0.4405560869364815,128.08480878744393,1.1368683772161603e-13,-1.8160135272776445,-234.33052629815563,72.39747488361157,0.03283280487805851,219545.12792356338
"('70007', '70033')",848,2140.976408564951,-102.65918257834831,-18.028048165277195,-8.109121056810784,4.65371991082681,658.4068663290936,-0.3888568992063526,92.646783709896,0.0,-2.450044735006415,-254.24459912836375,88.11936572190466,0.0647604488483896,241913.23317802258
"('70007', '70035')",832,2476.7564344615503,-52.225339558753284,-29.852849203166162,-6.79813397975898,0.3661801809526857,-40.60449791825014,0.21567459148003465,34.771497710617645,-1.4210854715202004e-14,-3.6261814504558223,-222.21969989267026,140.49188097612364,0.07703903440368098,223761.0413092082
"('70007', '70036')",829,2527.2666090131142,-59.21388844229079,-24.703126726271584,-4.628430803142876,2.8884024720179333,-105.64879736994347,0.1796502304630163,113.73126794389356,-2.842170943040401e-14,0.3257650400712113,-265.4301704215207,122.93377478881732,0.08069591020867073,216252.9954461625
"('70007', '70279')",848,1977.99698039766,-84.0588436535616,-13.160678624561296,-8.234722186491078,3.906855810232356,683.5935105048047,-0.4586827920657317,100.32709470493977,0.0,-2.325201415220668,-234.05533472485263,85.33009096726637,0.05515607918888221,228778.54119491705
"('70008', '70001')",12508,460.3155915360104,-0.2940697425050039,-1.4961505506285322,-0.23999091511838413,-0.0947784261885698,-72.16461523582338,0.025851207567423887,-0.8339271406874664,-3.907985046680551e-14,0.20622450905623474,5.886154869023524,-2.4461689060160974,-0.0031052604328585254,3485.0866763550025
"('70008', '70002')",12484,317.8641818317274,-0.840386349634091,-0.8026046755866688,-0.006220131471846615,-0.27738788067802733,-51.64987217259177,0.029299531747244825,-2.225763874028755,-1.7763568394002505e-14,0.24815978818146273,5.05767626110867,-1.1872823746270929,-0.0006428971974337117,4337.680636983709
